Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Santa Cruz,3/21/20,0,0,0,1,0,0
Santa Cruz,3/22/20,0,0,0,1,0,0
Santa Cruz,3/23/20,0,0,0,1,0,0
Santa Cruz,3/24/20,1,0,0,2,0,0
Santa Cruz,3/25/20,5,0,0,7,0,0
Santa Cruz,3/26/20,2,0,0,9,0,0
Santa Cruz,3/27/20,0,0,0,9,0,0
Santa Cruz,3/28/20,0,0,0,9,0,0
Santa Cruz,3/29/20,0,0,0,9,0,0
Santa Cruz,3/30/20,0,0,0,9,0,0
Santa Cruz,3/31/20,0,0,0,9,0,0
Santa Cruz,4/1/20,10,0,0,19,0,0
Santa Cruz,4/2/20,2,0,0,21,0,0
Santa Cruz,4/3/20,0,0,0,21,0,0
Santa Cruz,4/4/20,1,0,0,22,0,0
Santa Cruz,4/5/20,1,0,0,23,0,0
Santa Cruz,4/6/20,0,0,0,23,0,0
Santa Cruz,4/7/20,8,0,1,31,0,1
Santa Cruz,4/8/20,8,0,0,39,0,1
Santa Cruz,4/9/20,0,0,0,39,0,1
Santa Cruz,4/10/20,6,0,0,45,0,1
Santa Cruz,4/11/20,3,0,2,48,0,3
Santa Cruz,4/12/20,0,0,0,48,0,3
Santa Cruz,4/13/20,0,0,0,48,0,3
Santa Cruz,4/14/20,0,0,0,48,0,3
Santa Cruz,4/15/20,0,0,0,48,0,3
Santa Cruz,4/16/20,0,0,0,48,0,3
Santa Cruz,4/17/20,0,0,0,48,0,3
Santa Cruz,4/18/20,0,0,0,48,0,3
Santa Cruz,4/19/20,1,0,0,49,0,3
Santa Cruz,4/20/20,0,1,0,49,1,3
Santa Cruz,4/21/20,0,0,0,49,1,3
Santa Cruz,4/22/20,0,0,0,49,1,3
Santa Cruz,4/23/20,0,0,0,49,1,3
Santa Cruz,4/24/20,1,0,0,50,1,3
Santa Cruz,4/25/20,0,0,0,50,1,3
Santa Cruz,4/26/20,5,0,13,55,1,16
Santa Cruz,4/27/20,1,0,0,56,1,16
Santa Cruz,4/28/20,0,0,0,56,1,16
Santa Cruz,4/29/20,1,0,1,57,1,17
Santa Cruz,4/30/20,0,0,0,57,1,17
Santa Cruz,5/01/20,0,0,0,57,1,17
Santa Cruz,5/02/20,0,0,0,57,1,17
Santa Cruz,5/03/20,0,0,1,57,1,18
Santa Cruz,5/04/20,0,0,0,57,1,18
Santa Cruz,5/05/20,0,0,0,57,1,18
Santa Cruz,5/06/20,0,0,0,57,1,18
Santa Cruz,5/07/20,0,0,0,57,1,18
Santa Cruz,5/08/20,0,0,0,57,1,18
Santa Cruz,5/09/20,0,0,0,57,1,18
Santa Cruz,05/10/20,0,0,0,57,1,18
Santa Cruz,05/11/20,0,0,1,57,1,19
Santa Cruz,05/12/20,0,0,0,57,1,19
Santa Cruz,05/13/20,0,0,0,57,1,19
Santa Cruz,05/14/20,0,0,0,57,1,19
Santa Cruz,05/15/20,0,0,0,57,1,19
Santa Cruz,05/16/20,0,0,0,57,1,19
Santa Cruz,05/17/20,0,0,0,57,1,19
Santa Cruz,05/18/20,0,0,0,57,1,19
Santa Cruz,05/19/20,0,0,3,57,1,22
Santa Cruz,05/20/20,0,0,1,57,1,23
Santa Cruz,05/21/20,0,0,0,57,1,23
Santa Cruz,05/22/20,0,0,1,57,1,24
Santa Cruz,05/23/20,0,0,5,57,1,29
Santa Cruz,05/24/20,0,0,0,57,1,29
Santa Cruz,05/25/20,0,0,0,57,1,29
Santa Fe,1/22/20,0,0,0,0,0,0
Santa Fe,1/23/20,0,0,0,0,0,0
Santa Fe,1/24/20,0,0,0,0,0,0
Santa Fe,1/25/20,0,0,0,0,0,0
Santa Fe,1/26/20,0,0,0,0,0,0
Santa Fe,1/27/20,0,0,0,0,0,0
Santa Fe,1/28/20,0,0,0,0,0,0
Santa Fe,1/29/20,0,0,0,0,0,0
Santa Fe,1/30/20,0,0,0,0,0,0
Santa Fe,1/31/20,0,0,0,0,0,0
Santa Fe,2/1/20,0,0,0,0,0,0
Santa Fe,2/2/20,0,0,0,0,0,0
Santa Fe,2/3/20,0,0,0,0,0,0
Santa Fe,2/4/20,0,0,0,0,0,0
Santa Fe,2/5/20,0,0,0,0,0,0
Santa Fe,2/6/20,0,0,0,0,0,0
Santa Fe,2/7/20,0,0,0,0,0,0
Santa Fe,2/8/20,0,0,0,0,0,0
Santa Fe,2/9/20,0,0,0,0,0,0
Santa Fe,2/10/20,0,0,0,0,0,0
Santa Fe,2/11/20,0,0,0,0,0,0
Santa Fe,2/12/20,0,0,0,0,0,0
Santa Fe,2/13/20,0,0,0,0,0,0
Santa Fe,2/14/20,0,0,0,0,0,0
Santa Fe,2/15/20,0,0,0,0,0,0
Santa Fe,2/16/20,0,0,0,0,0,0
Santa Fe,2/17/20,0,0,0,0,0,0
Santa Fe,2/18/20,0,0,0,0,0,0
Santa Fe,2/19/20,0,0,0,0,0,0
Santa Fe,2/20/20,0,0,0,0,0,0
Santa Fe,2/21/20,0,0,0,0,0,0
Santa Fe,2/22/20,0,0,0,0,0,0
Santa Fe,2/23/20,0,0,0,0,0,0
Santa Fe,2/24/20,0,0,0,0,0,0
Santa Fe,2/25/20,0,0,0,0,0,0
Santa Fe,2/26/20,0,0,0,0,0,0
Santa Fe,2/27/20,0,0,0,0,0,0
Santa Fe,2/28/20,0,0,0,0,0,0
Santa Fe,2/29/20,0,0,0,0,0,0
Santa Fe,3/1/20,0,0,0,0,0,0
Santa Fe,3/2/20,0,0,0,0,0,0
Santa Fe,3/3/20,0,0,0,0,0,0
Santa Fe,3/4/20,0,0,0,0,0,0
Santa Fe,3/5/20,0,0,0,0,0,0
Santa Fe,3/6/20,0,0,0,0,0,0
Santa Fe,3/7/20,0,0,0,0,0,0
Santa Fe,3/8/20,0,0,0,0,0,0
Santa Fe,3/9/20,0,0,0,0,0,0
Santa Fe,3/10/20,0,0,0,0,0,0
Santa Fe,3/11/20,0,0,0,0,0,0
Santa Fe,3/12/20,0,0,0,0,0,0
Santa Fe,3/13/20,0,0,0,0,0,0
Santa Fe,3/14/20,1,0,0,1,0,0
Santa Fe,3/15/20,0,0,0,1,0,0
Santa Fe,3/16/20,0,0,0,1,0,0
Santa Fe,3/17/20,0,0,0,1,0,0
Santa Fe,3/18/20,0,0,0,1,0,0
Santa Fe,3/19/20,1,0,0,2,0,0
Santa Fe,3/20/20,0,0,0,2,0,0
Santa Fe,3/21/20,2,0,0,4,0,0
Santa Fe,3/22/20,0,0,0,4,0,0
Santa Fe,3/23/20,13,0,0,17,0,0
Santa Fe,3/24/20,3,0,0,20,0,0
Santa Fe,3/25/20,22,0,0,42,0,0
Santa Fe,3/26/20,12,0,0,54,0,0
Santa Fe,3/27/20,9,0,0,63,0,0
Santa Fe,3/28/20,13,0,0,76,0,0
Santa Fe,3/29/20,13,0,0,89,0,0
Santa Fe,3/30/20,21,0,0,110,0,0
Santa Fe,3/31/20,22,0,0,132,0,0
Santa Fe,4/1/20,11,1,0,143,1,0
Santa Fe,4/2/20,8,0,0,151,1,0
Santa Fe,4/3/20,8,0,0,159,1,0
Santa Fe,4/4/20,5,0,5,164,1,5
Santa Fe,4/5/20,11,0,4,175,1,9
Santa Fe,4/6/20,8,0,3,183,1,12
Santa Fe,4/7/20,3,0,1,186,1,13
Santa Fe,4/8/20,3,0,3,189,1,16
Santa Fe,4/9/20,7,1,6,196,2,22
Santa Fe,4/10/20,1,0,0,197,2,22
Santa Fe,4/11/20,3,0,2,200,2,24
Santa Fe,4/12/20,3,0,0,203,2,24
Santa Fe,4/13/20,2,0,1,205,2,25
Santa Fe,4/14/20,2,0,2,207,2,27
Santa Fe,4/15/20,2,0,0,209,2,27
Santa Fe,4/16/20,3,0,4,212,2,31
Santa Fe,4/17/20,6,0,7,218,2,38
Santa Fe,4/18/20,3,0,1,221,2,39
Santa Fe,4/19/20,1,0,51,222,2,90
Santa Fe,4/20/20,2,0,2,224,2,92
Santa Fe,4/21/20,1,0,12,225,2,104
Santa Fe,4/22/20,5,0,8,230,2,112
Santa Fe,4/23/20,6,0,6,236,2,118
Santa Fe,4/24/20,3,0,17,239,2,135
Santa Fe,4/25/20,3,0,2,242,2,137
Santa Fe,4/26/20,0,0,0,242,2,137
Santa Fe,4/27/20,0,0,0,242,2,137
Santa Fe,4/28/20,1,0,0,243,2,137
Santa Fe,4/29/20,0,0,5,243,2,142
Santa Fe,4/30/20,0,0,13,243,2,155
Santa Fe,5/01/20,0,0,16,243,2,171
Santa Fe,5/02/20,0,0,7,243,2,178
Santa Fe,5/03/20,0,0,0,243,2,178
Santa Fe,5/04/20,0,0,2,243,2,180
Santa Fe,5/05/20,1,0,8,244,2,188
Santa Fe,5/06/20,0,0,0,244,2,188
Santa Fe,5/07/20,0,1,0,244,3,188
Santa Fe,5/08/20,0,0,3,244,3,191
Santa Fe,5/09/20,0,0,4,244,3,195
Santa Fe,05/10/20,0,0,0,244,3,195
Santa Fe,05/11/20,0,0,0,244,3,195
Santa Fe,05/12/20,0,0,0,244,3,195
Santa Fe,05/13/20,0,0,3,244,3,198
Santa Fe,05/14/20,0,0,2,244,3,200
Santa Fe,05/15/20,0,0,1,244,3,201
Santa Fe,05/16/20,1,0,4,245,3,205
Santa Fe,05/17/20,0,0,2,245,3,207
Santa Fe,05/18/20,4,0,1,249,3,208
Santa Fe,05/19/20,0,0,4,249,3,212
Santa Fe,05/20/20,2,0,1,251,3,213
Santa Fe,05/21/20,3,0,0,254,3,213
Santa Fe,05/22/20,4,0,1,258,3,214
Santa Fe,05/23/20,0,0,0,258,3,214
Santa Fe,05/24/20,2,0,0,260,3,214
Santa Fe,05/25/20,-1,0,2,259,3,216
Santiago del Estero,1/22/20,0,0,0,0,0,0
Santiago del Estero,1/23/20,0,0,0,0,0,0
Santiago del Estero,1/24/20,0,0,0,0,0,0
Santiago del Estero,1/25/20,0,0,0,0,0,0
Santiago del Estero,1/26/20,0,0,0,0,0,0
Santiago del Estero,1/27/20,0,0,0,0,0,0
Santiago del Estero,1/28/20,0,0,0,0,0,0
Santiago del Estero,1/29/20,0,0,0,0,0,0
Santiago del Estero,1/30/20,0,0,0,0,0,0
Santiago del Estero,1/31/20,0,0,0,0,0,0
Santiago del Estero,2/1/20,0,0,0,0,0,0
Santiago del Estero,2/2/20,0,0,0,0,0,0
Santiago del Estero,2/3/20,0,0,0,0,0,0
Santiago del Estero,2/4/20,0,0,0,0,0,0
Santiago del Estero,2/5/20,0,0,0,0,0,0
Santiago del Estero,2/6/20,0,0,0,0,0,0
Santiago del Estero,2/7/20,0,0,0,0,0,0
Santiago del Estero,2/8/20,0,0,0,0,0,0
Santiago del Estero,2/9/20,0,0,0,0,0,0
Santiago del Estero,2/10/20,0,0,0,0,0,0
Santiago del Estero,2/11/20,0,0,0,0,0,0
Santiago del Estero,2/12/20,0,0,0,0,0,0
Santiago del Estero,2/13/20,0,0,0,0,0,0
Santiago del Estero,2/14/20,0,0,0,0,0,0
Santiago del Estero,2/15/20,0,0,0,0,0,0
Santiago del Estero,2/16/20,0,0,0,0,0,0
Santiago del Estero,2/17/20,0,0,0,0,0,0
Santiago del Estero,2/18/20,0,0,0,0,0,0
Santiago del Estero,2/19/20,0,0,0,0,0,0
Santiago del Estero,2/20/20,0,0,0,0,0,0
Santiago del Estero,2/21/20,0,0,0,0,0,0
Santiago del Estero,2/22/20,0,0,0,0,0,0
Santiago del Estero,2/23/20,0,0,0,0,0,0
Santiago del Estero,2/24/20,0,0,0,0,0,0
Santiago del Estero,2/25/20,0,0,0,0,0,0
Santiago del Estero,2/26/20,0,0,0,0,0,0
Santiago del Estero,2/27/20,0,0,0,0,0,0
Santiago del Estero,2/28/20,0,0,0,0,0,0
Santiago del Estero,2/29/20,0,0,0,0,0,0
Santiago del Estero,3/1/20,0,0,0,0,0,0
Santiago del Estero,3/2/20,0,0,0,0,0,0
Santiago del Estero,3/3/20,0,0,0,0,0,0
Santiago del Estero,3/4/20,0,0,0,0,0,0
Santiago del Estero,3/5/20,0,0,0,0,0,0
Santiago del Estero,3/6/20,0,0,0,0,0,0
Santiago del Estero,3/7/20,0,0,0,0,0,0
Santiago del Estero,3/8/20,0,0,0,0,0,0
Santiago del Estero,3/9/20,0,0,0,0,0,0
Santiago del Estero,3/10/20,0,0,0,0,0,0
Santiago del Estero,3/11/20,0,0,0,0,0,0
Santiago del Estero,3/12/20,0,0,0,0,0,0
Santiago del Estero,3/13/20,0,0,0,0,0,0
Santiago del Estero,3/14/20,0,0,0,0,0,0
Santiago del Estero,3/15/20,0,0,0,0,0,0
Santiago del Estero,3/16/20,0,0,0,0,0,0
Santiago del Estero,3/17/20,0,0,0,0,0,0
Santiago del Estero,3/18/20,0,0,0,0,0,0
Santiago del Estero,3/19/20,0,0,0,0,0,0
Santiago del Estero,3/20/20,1,0,0,1,0,0
Santiago del Estero,3/21/20,0,0,0,1,0,0
Santiago del Estero,3/22/20,0,0,0,1,0,0
Santiago del Estero,3/23/20,0,0,0,1,0,0
Santiago del Estero,3/24/20,0,0,0,1,0,0
Santiago del Estero,3/25/20,0,0,0,1,0,0
Santiago del Estero,3/26/20,0,0,0,1,0,0
Santiago del Estero,3/27/20,1,0,0,2,0,0
Santiago del Estero,3/28/20,0,0,0,2,0,0
Santiago del Estero,3/29/20,0,0,0,2,0,0
Santiago del Estero,3/30/20,0,0,0,2,0,0
Santiago del Estero,3/31/20,0,0,0,2,0,0
Santiago del Estero,4/1/20,0,0,0,2,0,0
Santiago del Estero,4/2/20,1,0,0,3,0,0
Santiago del Estero,4/3/20,0,0,0,3,0,0
Santiago del Estero,4/4/20,1,0,0,4,0,0
Santiago del Estero,4/5/20,0,0,0,4,0,0
Santiago del Estero,4/6/20,6,0,0,10,0,0
Santiago del Estero,4/7/20,1,0,0,11,0,0
Santiago del Estero,4/8/20,1,0,0,12,0,0
Santiago del Estero,4/9/20,0,0,0,12,0,0
Santiago del Estero,4/10/20,0,0,0,12,0,0
Santiago del Estero,4/11/20,3,0,0,15,0,0
Santiago del Estero,4/12/20,0,0,0,15,0,0
Santiago del Estero,4/13/20,0,0,2,15,0,2
Santiago del Estero,4/14/20,0,0,1,15,0,3
Santiago del Estero,4/15/20,0,0,0,15,0,3
Santiago del Estero,4/16/20,0,0,0,15,0,3
Santiago del Estero,4/17/20,0,0,0,15,0,3
Santiago del Estero,4/18/20,0,0,0,15,0,3
Santiago del Estero,4/19/20,0,0,0,15,0,3
Santiago del Estero,4/20/20,0,0,0,15,0,3
Santiago del Estero,4/21/20,0,0,2,15,0,5
Santiago del Estero,4/22/20,0,0,0,15,0,5
Santiago del Estero,4/23/20,0,0,0,15,0,5
Santiago del Estero,4/24/20,0,0,0,15,0,5
Santiago del Estero,4/25/20,1,0,0,16,0,5
Santiago del Estero,4/26/20,2,0,0,18,0,5
Santiago del Estero,4/27/20,0,0,0,18,0,5
Santiago del Estero,4/28/20,0,0,0,18,0,5
Santiago del Estero,4/29/20,0,0,3,18,0,8
Santiago del Estero,4/30/20,0,0,0,18,0,8
Santiago del Estero,5/01/20,0,0,0,18,0,8
Santiago del Estero,5/02/20,0,0,0,18,0,8
Santiago del Estero,5/03/20,0,0,0,18,0,8
Santiago del Estero,5/04/20,0,0,0,18,0,8
Santiago del Estero,5/05/20,0,0,0,18,0,8
Santiago del Estero,5/06/20,0,0,2,18,0,10
Santiago del Estero,5/07/20,0,0,0,18,0,10
Santiago del Estero,5/08/20,0,0,0,18,0,10
Santiago del Estero,5/09/20,0,0,0,18,0,10
Santiago del Estero,05/10/20,1,0,0,19,0,10
Santiago del Estero,05/11/20,0,0,0,19,0,10
Santiago del Estero,05/12/20,0,0,1,19,0,11
Santiago del Estero,05/13/20,0,0,0,19,0,11
Santiago del Estero,05/14/20,0,0,2,19,0,13
Santiago del Estero,05/15/20,0,0,1,19,0,14
Santiago del Estero,05/16/20,0,0,0,19,0,14
Santiago del Estero,05/17/20,0,0,0,19,0,14
Santiago del Estero,05/18/20,0,0,0,19,0,14
Santiago del Estero,05/19/20,6,0,0,25,0,14
Santiago del Estero,05/20/20,0,0,0,25,0,14
Santiago del Estero,05/21/20,0,0,0,25,0,14
Santiago del Estero,05/22/20,0,0,0,25,0,14
Santiago del Estero,05/23/20,0,0,0,25,0,14
Santiago del Estero,05/24/20,0,0,0,25,0,14
Santiago del Estero,05/25/20,0,0,0,25,0,14
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/22/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/23/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/24/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/25/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/26/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/27/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/28/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/29/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/30/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1/31/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/1/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/2/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/3/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/4/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/5/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/6/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/7/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/8/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/9/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/10/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/11/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/12/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/13/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/14/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/15/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/16/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/17/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/18/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/19/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/20/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/21/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/22/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/23/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/24/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/25/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/26/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/27/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/28/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2/29/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/1/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/2/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/3/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/4/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/5/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/6/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/7/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/8/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/9/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/10/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/11/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/12/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/13/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/14/20,0,0,0,0,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/15/20,2,0,0,2,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/16/20,0,0,0,2,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/17/20,0,0,0,2,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/18/20,0,0,0,2,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/19/20,0,0,0,2,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/20/20,1,0,0,3,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/21/20,3,0,0,6,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/22/20,0,0,0,6,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/23/20,0,0,0,6,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/24/20,4,0,0,10,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/25/20,1,0,0,11,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/26/20,3,0,0,14,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/27/20,0,0,0,14,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/28/20,4,0,0,18,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/29/20,4,0,0,22,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/30/20,11,0,0,33,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3/31/20,7,0,0,40,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/1/20,0,0,0,40,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/2/20,24,0,0,64,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/3/20,1,0,0,65,0,0
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/4/20,8,0,10,73,0,10
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/5/20,3,0,1,76,0,11
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/6/20,2,0,1,78,0,12
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/7/20,2,0,9,80,0,21
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/8/20,2,0,4,82,0,25
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/9/20,0,0,2,82,0,27
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/10/20,2,0,5,84,0,32
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/11/20,8,0,2,92,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/12/20,4,0,0,96,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/13/20,4,0,0,100,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/14/20,2,0,0,102,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/15/20,3,0,0,105,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/16/20,7,0,0,112,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/17/20,2,0,0,114,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/18/20,0,0,0,114,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/19/20,3,0,0,117,0,34
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/20/20,0,0,6,117,0,40
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/21/20,2,0,4,119,0,44
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/22/20,0,0,4,119,0,48
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/23/20,1,0,2,120,0,50
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/24/20,1,0,5,121,0,55
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/25/20,3,0,2,124,0,57
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/26/20,0,0,1,124,0,58
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/27/20,1,0,2,125,0,60
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/28/20,6,0,1,131,0,61
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/29/20,0,0,2,131,0,63
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",4/30/20,2,0,0,133,0,63
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/01/20,1,0,3,134,0,66
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/02/20,3,0,2,137,0,68
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/03/20,2,0,1,139,0,69
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/04/20,0,0,0,139,0,69
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/05/20,0,0,0,139,0,69
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/06/20,0,0,0,139,0,69
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/07/20,0,0,7,139,0,76
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/08/20,0,0,1,139,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",5/09/20,0,0,0,139,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/10/20,2,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/11/20,0,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/12/20,0,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/13/20,0,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/14/20,0,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/15/20,0,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/16/20,0,0,0,141,0,77
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/17/20,0,0,1,141,0,78
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/18/20,0,0,7,141,0,85
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/19/20,0,0,1,141,0,86
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/20/20,0,0,2,141,0,88
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/21/20,0,0,0,141,0,88
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",05/22/20,0,0,1,141,0,89
