Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Chaco,4/19/20,5,0,0,241,8,66
Chaco,4/20/20,5,1,0,246,9,66
Chaco,4/21/20,5,0,6,251,9,72
Chaco,4/22/20,7,0,4,258,9,76
Chaco,4/23/20,10,0,0,268,9,76
Chaco,4/24/20,7,1,4,275,10,80
Chaco,4/25/20,7,0,11,282,10,91
Chaco,4/26/20,3,0,0,285,10,91
Chaco,4/27/20,10,1,0,295,11,91
Chaco,4/28/20,0,0,13,295,11,104
Chaco,4/29/20,4,1,1,299,12,105
Chaco,4/30/20,3,0,0,302,12,105
Chaco,5/01/20,12,0,0,314,12,105
Chaco,5/02/20,11,3,0,325,15,105
Chaco,5/03/20,5,1,7,330,16,112
Chaco,5/04/20,5,1,24,335,17,136
Chaco,5/05/20,11,0,0,346,17,136
Chaco,5/06/20,8,0,33,354,17,169
Chaco,5/07/20,26,0,14,380,17,183
Chaco,5/08/20,26,0,11,406,17,194
Chaco,5/09/20,9,0,7,415,17,201
Chaco,05/10/20,32,0,7,447,17,208
Chaco,05/11/20,17,0,6,464,17,214
Chaco,05/12/20,10,0,4,474,17,218
Chaco,05/13/20,18,1,16,492,18,234
Chaco,05/14/20,9,1,17,501,19,251
Chaco,05/15/20,25,1,2,526,20,253
Chaco,05/16/20,21,1,2,547,21,255
Chaco,05/17/20,19,2,13,566,23,268
Chaco,05/18/20,13,2,2,579,25,270
Chaco,05/19/20,34,4,6,613,29,276
Chaco,05/20/20,35,1,9,648,30,285
Chaco,05/21/20,34,2,8,682,32,293
Chaco,05/22/20,27,2,11,709,34,304
Chaco,05/23/20,7,2,9,716,36,313
Chaco,05/24/20,20,2,2,736,38,315
Chaco,05/25/20,9,0,1,745,38,316
Chaco,05/26/20,23,2,0,768,40,316
Chaco,05/27/20,16,2,0,784,42,316
Chaco,05/28/20,28,1,13,812,43,329
Chaco,05/29/20,26,1,6,838,44,335
Chaco,05/30/20,24,4,0,862,48,335
Chaco,05/31/20,13,0,11,875,48,346
Chaco,06/01/20,3,3,13,878,51,359
Chaco,06/02/20,30,2,0,908,53,359
Chaco,06/03/20,6,1,24,914,54,383
Chaco,06/04/20,53,1,3,967,55,386
Chaco,06/05/20,29,1,0,996,56,386
Chaco,06/06/20,19,0,41,1015,56,427
Chaco,06/07/20,18,1,66,1033,57,493
Chaco,06/08/20,45,1,3,1078,58,496
Chaco,06/09/20,28,2,18,1106,60,514
Chaco,06/10/20,45,0,3,1151,60,517
Chaco,06/11/20,48,1,0,1199,61,517
Chaco,06/12/20,39,3,0,1238,64,517
Chaco,06/13/20,49,0,48,1287,64,565
Chaco,06/14/20,27,3,8,1314,67,573
Chaco,06/15/20,38,0,15,1352,67,588
Chaco,06/16/20,23,5,7,1375,72,595
Chaco,06/17/20,20,0,97,1395,72,692
Chaco,06/18/20,68,2,27,1463,74,719
Chaco,06/19/20,31,4,0,1494,78,719
Chaco,06/20/20,24,0,1,1518,78,720
Chaco,06/21/20,52,0,1,1570,78,721
Chaco,06/22/20,20,0,37,1590,78,758
Chaco,06/23/20,55,1,16,1645,79,774
Chaco,06/24/20,37,2,80,1682,81,854
Chaco,06/25/20,61,2,75,1743,83,929
Chaco,06/26/20,52,2,42,1795,85,971
Chaco,06/27/20,76,0,42,1871,85,1013
Chaco,06/28/20,47,0,24,1918,85,1037
Chaco,06/29/20,37,2,26,1955,87,1063
Chaco,06/30/20,70,2,2,2025,89,1065
Chaco,07/01/20,60,3,20,2085,92,1085
Chaco,07/02/20,81,2,91,2166,94,1176
Chaco,07/03/20,37,3,162,2203,97,1338
Chaco,07/04/20,53,3,52,2256,100,1390
Chaco,07/05/20,47,0,33,2303,100,1423
Chaco,07/06/20,26,2,21,2329,102,1444
Chaco,07/07/20,26,0,61,2355,102,1505
Chaco,07/08/20,59,0,70,2414,102,1575
Chaco,07/09/20,30,4,34,2444,106,1609
Chaco,07/10/20,50,1,53,2494,107,1662
Chaco,07/11/20,56,1,38,2550,108,1700
Chaco,07/12/20,25,0,0,2575,108,1700
Chaco,07/13/20,25,0,101,2600,108,1801
Chaco,07/14/20,72,0,207,2672,108,2008
Chaco,07/15/20,77,0,41,2749,108,2049
Chaco,07/16/20,42,2,10,2791,110,2059
Chaco,07/17/20,65,0,62,2856,110,2121
Chaco,07/18/20,60,3,54,2916,113,2175
Chaco,07/19/20,48,1,164,2964,114,2339
Chaco,07/20/20,30,1,0,2994,115,2339
Chaco,07/21/20,35,0,0,3029,115,2339
Chaco,07/22/20,73,3,27,3102,118,2366
Chaco,07/23/20,51,0,46,3153,118,2412
Chaco,07/24/20,63,3,6,3216,121,2418
Chaco,07/25/20,0,1,16,3216,122,2434
Chaco,07/26/20,66,0,20,3282,122,2454
Chaco,07/27/20,32,3,11,3314,125,2465
Chaco,07/28/20,18,0,64,3332,125,2529
Chaco,07/29/20,52,3,62,3384,128,2591
Chaco,07/30/20,93,0,109,3477,128,2700
Chaco,07/31/20,58,2,73,3535,130,2773
Chaco,08/01/20,59,0,40,3594,130,2813
Chaco,08/02/20,33,1,35,3627,131,2848
Chaco,08/03/20,31,6,21,3658,137,2869
Chaco,08/04/20,53,3,25,3711,140,2894
Chaco,08/05/20,70,2,0,3781,142,2894
Chaco,08/06/20,47,5,108,3828,147,3002
Chaco,08/07/20,77,6,55,3905,153,3057
Chaco,08/08/20,54,0,12,3959,153,3069
Chaco,08/09/20,66,0,20,4025,153,3089
Chaco,08/10/20,16,2,14,4041,155,3103
Chaco,08/11/20,69,1,63,4110,156,3166
Chaco,08/12/20,64,0,43,4174,156,3209
Chaco,08/13/20,61,6,107,4235,162,3316
Chaco,08/14/20,49,0,52,4284,162,3368
Chaco,08/15/20,40,4,461,4324,166,3829
Chaco,08/16/20,68,3,50,4392,169,3879
Chaco,08/17/20,68,4,0,4460,173,3879
Chaco,08/18/20,45,4,101,4505,177,3980
Chubut,1/22/20,0,0,0,0,0,0
Chubut,1/23/20,0,0,0,0,0,0
Chubut,1/24/20,0,0,0,0,0,0
Chubut,1/25/20,0,0,0,0,0,0
Chubut,1/26/20,0,0,0,0,0,0
Chubut,1/27/20,0,0,0,0,0,0
Chubut,1/28/20,0,0,0,0,0,0
Chubut,1/29/20,0,0,0,0,0,0
Chubut,1/30/20,0,0,0,0,0,0
Chubut,1/31/20,0,0,0,0,0,0
Chubut,2/1/20,0,0,0,0,0,0
Chubut,2/2/20,0,0,0,0,0,0
Chubut,2/3/20,0,0,0,0,0,0
Chubut,2/4/20,0,0,0,0,0,0
Chubut,2/5/20,0,0,0,0,0,0
Chubut,2/6/20,0,0,0,0,0,0
Chubut,2/7/20,0,0,0,0,0,0
Chubut,2/8/20,0,0,0,0,0,0
Chubut,2/9/20,0,0,0,0,0,0
Chubut,2/10/20,0,0,0,0,0,0
Chubut,2/11/20,0,0,0,0,0,0
Chubut,2/12/20,0,0,0,0,0,0
Chubut,2/13/20,0,0,0,0,0,0
Chubut,2/14/20,0,0,0,0,0,0
Chubut,2/15/20,0,0,0,0,0,0
Chubut,2/16/20,0,0,0,0,0,0
Chubut,2/17/20,0,0,0,0,0,0
Chubut,2/18/20,0,0,0,0,0,0
Chubut,2/19/20,0,0,0,0,0,0
Chubut,2/20/20,0,0,0,0,0,0
Chubut,2/21/20,0,0,0,0,0,0
Chubut,2/22/20,0,0,0,0,0,0
Chubut,2/23/20,0,0,0,0,0,0
Chubut,2/24/20,0,0,0,0,0,0
Chubut,2/25/20,0,0,0,0,0,0
Chubut,2/26/20,0,0,0,0,0,0
Chubut,2/27/20,0,0,0,0,0,0
Chubut,2/28/20,0,0,0,0,0,0
Chubut,2/29/20,0,0,0,0,0,0
Chubut,3/1/20,0,0,0,0,0,0
Chubut,3/2/20,0,0,0,0,0,0
Chubut,3/3/20,0,0,0,0,0,0
Chubut,3/4/20,0,0,0,0,0,0
Chubut,3/5/20,0,0,0,0,0,0
Chubut,3/6/20,0,0,0,0,0,0
Chubut,3/7/20,0,0,0,0,0,0
Chubut,3/8/20,0,0,0,0,0,0
Chubut,3/9/20,0,0,0,0,0,0
Chubut,3/10/20,0,0,0,0,0,0
Chubut,3/11/20,0,0,0,0,0,0
Chubut,3/12/20,0,0,0,0,0,0
Chubut,3/13/20,0,0,0,0,0,0
Chubut,3/14/20,0,0,0,0,0,0
Chubut,3/15/20,0,0,0,0,0,0
Chubut,3/16/20,0,0,0,0,0,0
Chubut,3/17/20,0,0,0,0,0,0
Chubut,3/18/20,0,0,0,0,0,0
Chubut,3/19/20,0,0,0,0,0,0
Chubut,3/20/20,0,0,0,0,0,0
Chubut,3/21/20,0,0,0,0,0,0
Chubut,3/22/20,0,0,0,0,0,0
Chubut,3/23/20,0,0,0,0,0,0
Chubut,3/24/20,0,0,0,0,0,0
Chubut,3/25/20,0,0,0,0,0,0
Chubut,3/26/20,0,0,0,0,0,0
Chubut,3/27/20,0,0,0,0,0,0
Chubut,3/28/20,0,0,0,0,0,0
Chubut,3/29/20,0,0,0,0,0,0
Chubut,3/30/20,0,0,0,0,0,0
Chubut,3/31/20,0,0,0,0,0,0
Chubut,4/1/20,0,0,0,0,0,0
Chubut,4/2/20,0,0,0,0,0,0
Chubut,4/3/20,0,0,0,0,0,0
Chubut,4/4/20,0,0,0,0,0,0
Chubut,4/5/20,0,0,0,0,0,0
Chubut,4/6/20,0,0,0,0,0,0
Chubut,4/7/20,0,0,0,0,0,0
Chubut,4/8/20,0,0,0,0,0,0
Chubut,4/9/20,0,0,0,0,0,0
Chubut,4/10/20,0,0,0,0,0,0
Chubut,4/11/20,0,0,0,0,0,0
Chubut,4/12/20,0,0,0,0,0,0
Chubut,4/13/20,0,0,0,0,0,0
Chubut,4/14/20,0,0,0,0,0,0
Chubut,4/15/20,1,0,0,1,0,0
Chubut,4/16/20,0,0,0,1,0,0
Chubut,4/17/20,0,0,0,1,0,0
Chubut,4/18/20,0,0,0,1,0,0
Chubut,4/19/20,1,0,0,2,0,0
Chubut,4/20/20,0,0,0,2,0,0
Chubut,4/21/20,0,0,0,2,0,0
Chubut,4/22/20,0,0,0,2,0,0
Chubut,4/23/20,0,0,0,2,0,0
Chubut,4/24/20,0,0,0,2,0,0
Chubut,4/25/20,0,0,0,2,0,0
Chubut,4/26/20,0,0,0,2,0,0
Chubut,4/27/20,0,0,0,2,0,0
Chubut,4/28/20,0,0,0,2,0,0
Chubut,4/29/20,0,0,0,2,0,0
Chubut,4/30/20,1,0,2,3,0,2
Chubut,5/01/20,1,0,0,4,0,2
Chubut,5/02/20,0,0,0,4,0,2
Chubut,5/03/20,0,0,0,4,0,2
Chubut,5/04/20,0,0,0,4,0,2
Chubut,5/05/20,0,0,0,4,0,2
Chubut,5/06/20,0,0,0,4,0,2
Chubut,5/07/20,0,0,0,4,0,2
Chubut,5/08/20,0,0,0,4,0,2
Chubut,5/09/20,0,0,0,4,0,2
Chubut,05/10/20,0,0,0,4,0,2
Chubut,05/11/20,0,0,0,4,0,2
Chubut,05/12/20,0,0,0,4,0,2
Chubut,05/13/20,0,0,0,4,0,2
Chubut,05/14/20,0,0,0,4,0,2
Chubut,05/15/20,0,0,0,4,0,2
Chubut,05/16/20,0,0,0,4,0,2
Chubut,05/17/20,0,0,0,4,0,2
Chubut,05/18/20,0,0,0,4,0,2
Chubut,05/19/20,0,0,0,4,0,2
Chubut,05/20/20,0,0,0,4,0,2
Chubut,05/21/20,0,0,0,4,0,2
Chubut,05/22/20,0,0,0,4,0,2
Chubut,05/23/20,0,0,0,4,0,2
Chubut,05/24/20,0,0,0,4,0,2
Chubut,05/25/20,0,0,0,4,0,2
Chubut,05/26/20,1,0,0,5,0,2
Chubut,05/27/20,0,0,0,5,0,2
Chubut,05/28/20,3,0,0,8,0,2
Chubut,05/29/20,0,0,0,8,0,2
Chubut,05/30/20,2,0,0,10,0,2
Chubut,05/31/20,0,0,0,10,0,2
Chubut,06/01/20,0,0,0,10,0,2
Chubut,06/02/20,0,0,0,10,0,2
Chubut,06/03/20,1,0,0,11,0,2
Chubut,06/04/20,0,0,0,11,0,2
Chubut,06/05/20,3,0,0,14,0,2
Chubut,06/06/20,1,0,0,15,0,2
Chubut,06/07/20,5,0,0,20,0,2
Chubut,06/08/20,1,0,0,21,0,2
Chubut,06/09/20,4,0,0,25,0,2
Chubut,06/10/20,1,1,0,26,1,2
Chubut,06/11/20,3,0,0,29,1,2
Chubut,06/12/20,9,0,0,38,1,2
Chubut,06/13/20,3,0,0,41,1,2
Chubut,06/14/20,23,1,6,64,2,8
Chubut,06/15/20,8,0,0,72,2,8
Chubut,06/16/20,0,0,0,72,2,8
Chubut,06/17/20,11,0,0,83,2,8
Chubut,06/18/20,3,0,0,86,2,8
Chubut,06/19/20,2,0,0,88,2,8
Chubut,06/20/20,4,0,0,92,2,8
Chubut,06/21/20,3,0,0,95,2,8
Chubut,06/22/20,3,0,2,98,2,10
Chubut,06/23/20,4,0,0,102,2,10
Chubut,06/24/20,1,0,1,103,2,11
Chubut,06/25/20,9,0,3,112,2,14
Chubut,06/26/20,1,0,13,113,2,27
Chubut,06/27/20,5,0,4,118,2,31
Chubut,06/28/20,1,0,6,119,2,37
Chubut,06/29/20,7,0,1,126,2,38
Chubut,06/30/20,4,0,2,130,2,40
Chubut,07/01/20,6,0,6,136,2,46
Chubut,07/02/20,7,0,8,143,2,54
Chubut,07/03/20,4,0,9,147,2,63
Chubut,07/04/20,5,0,2,152,2,65
Chubut,07/05/20,4,0,1,156,2,66
Chubut,07/06/20,8,0,10,164,2,76
Chubut,07/07/20,11,0,6,175,2,82
Chubut,07/08/20,17,0,3,192,2,85
Chubut,07/09/20,4,1,4,196,3,89
Chubut,07/10/20,6,0,0,202,3,89
Chubut,07/11/20,11,0,3,213,3,92
Chubut,07/12/20,7,0,11,220,3,103
Chubut,07/13/20,1,0,0,221,3,103
Chubut,07/14/20,5,0,9,226,3,112
Chubut,07/15/20,0,0,19,226,3,131
Chubut,07/16/20,6,0,0,232,3,131
Chubut,07/17/20,9,0,2,241,3,133
Chubut,07/18/20,1,0,13,242,3,146
Chubut,07/19/20,7,0,0,249,3,146
Chubut,07/20/20,11,0,8,260,3,154
Chubut,07/21/20,2,0,13,262,3,167
Chubut,07/22/20,0,0,0,262,3,167
Chubut,07/23/20,0,0,0,262,3,167
Chubut,07/24/20,0,0,0,262,3,167
Chubut,07/25/20,0,0,0,262,3,167
Chubut,07/26/20,0,0,0,262,3,167
Chubut,07/27/20,0,0,0,262,3,167
Chubut,07/28/20,0,0,0,262,3,167
Chubut,07/29/20,0,0,0,262,3,167
Chubut,07/30/20,0,0,0,262,3,167
Chubut,07/31/20,0,0,0,262,3,167
Chubut,08/01/20,2,0,11,264,3,178
Chubut,08/02/20,5,0,-3,269,3,175
Chubut,08/03/20,0,0,5,269,3,180
Chubut,08/04/20,7,0,9,276,3,189
Chubut,08/05/20,5,0,3,281,3,192
Chubut,08/06/20,12,0,4,293,3,196
Chubut,08/07/20,0,0,0,293,3,196
Chubut,08/08/20,0,0,0,293,3,196
Chubut,08/09/20,0,0,0,293,3,196
Chubut,08/10/20,0,0,0,293,3,196
Chubut,08/11/20,0,0,0,293,3,196
Chubut,08/12/20,0,0,0,293,3,196
Chubut,08/13/20,0,0,0,293,3,196
Chubut,08/14/20,0,0,0,293,3,196
Chubut,08/15/20,0,0,0,293,3,196
Chubut,08/16/20,0,0,0,293,3,196
Chubut,08/17/20,0,0,0,293,3,196
Chubut,08/18/20,0,0,0,293,3,196
Córdoba,1/22/20,0,0,0,0,0,0
Córdoba,1/23/20,0,0,0,0,0,0
Córdoba,1/24/20,0,0,0,0,0,0
Córdoba,1/25/20,0,0,0,0,0,0
Córdoba,1/26/20,0,0,0,0,0,0
Córdoba,1/27/20,0,0,0,0,0,0
Córdoba,1/28/20,0,0,0,0,0,0
Córdoba,1/29/20,0,0,0,0,0,0
Córdoba,1/30/20,0,0,0,0,0,0
Córdoba,1/31/20,0,0,0,0,0,0
Córdoba,2/1/20,0,0,0,0,0,0
Córdoba,2/2/20,0,0,0,0,0,0
Córdoba,2/3/20,0,0,0,0,0,0
Córdoba,2/4/20,0,0,0,0,0,0
Córdoba,2/5/20,0,0,0,0,0,0
Córdoba,2/6/20,0,0,0,0,0,0
Córdoba,2/7/20,0,0,0,0,0,0
Córdoba,2/8/20,0,0,0,0,0,0
Córdoba,2/9/20,0,0,0,0,0,0
Córdoba,2/10/20,0,0,0,0,0,0
Córdoba,2/11/20,0,0,0,0,0,0
Córdoba,2/12/20,0,0,0,0,0,0
Córdoba,2/13/20,0,0,0,0,0,0
Córdoba,2/14/20,0,0,0,0,0,0
Córdoba,2/15/20,0,0,0,0,0,0
Córdoba,2/16/20,0,0,0,0,0,0
Córdoba,2/17/20,0,0,0,0,0,0
Córdoba,2/18/20,0,0,0,0,0,0
Córdoba,2/19/20,0,0,0,0,0,0
Córdoba,2/20/20,0,0,0,0,0,0
Córdoba,2/21/20,0,0,0,0,0,0
Córdoba,2/22/20,0,0,0,0,0,0
Córdoba,2/23/20,0,0,0,0,0,0
Córdoba,2/24/20,0,0,0,0,0,0
Córdoba,2/25/20,0,0,0,0,0,0
Córdoba,2/26/20,0,0,0,0,0,0
Córdoba,2/27/20,0,0,0,0,0,0
Córdoba,2/28/20,0,0,0,0,0,0
Córdoba,2/29/20,0,0,0,0,0,0
Córdoba,3/1/20,0,0,0,0,0,0
Córdoba,3/2/20,0,0,0,0,0,0
Córdoba,3/3/20,0,0,0,0,0,0
Córdoba,3/4/20,0,0,0,0,0,0
Córdoba,3/5/20,0,0,0,0,0,0
Córdoba,3/6/20,1,0,0,1,0,0
Córdoba,3/7/20,0,0,0,1,0,0
Córdoba,3/8/20,0,0,0,1,0,0
Córdoba,3/9/20,0,0,0,1,0,0
Córdoba,3/10/20,0,0,0,1,0,0
Córdoba,3/11/20,0,0,0,1,0,0
Córdoba,3/12/20,2,0,0,3,0,0
Córdoba,3/13/20,0,0,0,3,0,0
Córdoba,3/14/20,0,0,0,3,0,0
Córdoba,3/15/20,0,0,0,3,0,0
Córdoba,3/16/20,0,0,0,3,0,0
Córdoba,3/17/20,2,0,0,5,0,0
Córdoba,3/18/20,1,0,0,6,0,0
Córdoba,3/19/20,3,0,0,9,0,0
Córdoba,3/20/20,5,0,0,14,0,0
Córdoba,3/21/20,4,0,0,18,0,0
Córdoba,3/22/20,8,0,0,26,0,0
Córdoba,3/23/20,3,0,0,29,0,0
Córdoba,3/24/20,7,0,0,36,0,0
Córdoba,3/25/20,15,0,0,51,0,0
Córdoba,3/26/20,3,0,1,54,0,1
Córdoba,3/27/20,5,0,0,59,0,1
Córdoba,3/28/20,1,0,0,60,0,1
Córdoba,3/29/20,18,0,0,78,0,1
Córdoba,3/30/20,8,0,0,86,0,1
Córdoba,3/31/20,14,1,0,100,1,1
Córdoba,4/1/20,6,0,0,106,1,1
Córdoba,4/2/20,16,0,0,122,1,1
Córdoba,4/3/20,14,0,0,136,1,1
Córdoba,4/4/20,3,0,0,139,1,1
Córdoba,4/5/20,5,1,0,144,2,1
Córdoba,4/6/20,7,0,0,151,2,1
Córdoba,4/7/20,4,0,12,155,2,13
Córdoba,4/8/20,4,0,1,159,2,14
Córdoba,4/9/20,5,0,17,164,2,31
Córdoba,4/10/20,13,0,2,177,2,33
Córdoba,4/11/20,32,0,4,209,2,37
Córdoba,4/12/20,5,1,0,214,3,37
Córdoba,4/13/20,9,1,0,223,4,37
Córdoba,4/14/20,12,1,1,235,5,38
Córdoba,4/15/20,18,1,0,253,6,38
Córdoba,4/16/20,19,0,0,272,6,38
Córdoba,4/17/20,19,0,0,291,6,38
Córdoba,4/18/20,8,0,5,299,6,43
Córdoba,4/19/20,13,1,2,312,7,45
Córdoba,4/20/20,11,4,4,323,11,49
Córdoba,4/21/20,0,0,9,323,11,58
Córdoba,4/22/20,4,1,12,327,12,70
Córdoba,4/23/20,6,0,5,333,12,75
Córdoba,4/24/20,3,1,5,336,13,80
Córdoba,4/25/20,1,1,7,337,14,87
Córdoba,4/26/20,3,0,0,340,14,87
Córdoba,4/27/20,0,1,9,340,15,96
Córdoba,4/28/20,2,1,4,342,16,100
Córdoba,4/29/20,1,0,0,343,16,100
Córdoba,4/30/20,2,0,9,345,16,109
Córdoba,5/01/20,13,0,1,358,16,110
Córdoba,5/02/20,12,1,0,370,17,110
Córdoba,5/03/20,1,2,0,371,19,110
Córdoba,5/04/20,7,2,15,378,21,125
Córdoba,5/05/20,1,1,4,379,22,129
Córdoba,5/06/20,6,0,13,385,22,142
Córdoba,5/07/20,3,0,5,388,22,147
Córdoba,5/08/20,2,0,13,390,22,160
Córdoba,5/09/20,6,0,7,396,22,167
Córdoba,05/10/20,11,0,3,407,22,170
Córdoba,05/11/20,14,1,2,421,23,172
Córdoba,05/12/20,3,0,1,424,23,173
Córdoba,05/13/20,11,1,0,435,24,173
Córdoba,05/14/20,5,1,6,440,25,179
Córdoba,05/15/20,3,0,5,443,25,184
Córdoba,05/16/20,9,0,3,452,25,187
Córdoba,05/17/20,20,2,0,472,27,187
Córdoba,05/18/20,20,0,18,492,27,205
Córdoba,05/19/20,9,0,1,501,27,206
Córdoba,05/20/20,2,1,4,503,28,210
Córdoba,05/21/20,12,0,7,515,28,217
Córdoba,05/22/20,9,1,5,524,29,222
Córdoba,05/23/20,0,0,0,524,29,222
Córdoba,05/24/20,6,0,1,530,29,223
Córdoba,05/25/20,3,1,4,533,30,227
Córdoba,05/26/20,0,0,3,533,30,230
Córdoba,05/27/20,0,1,3,533,31,233
Córdoba,05/28/20,-1,0,7,532,31,240
Córdoba,05/29/20,0,0,8,532,31,248
Córdoba,05/30/20,0,0,12,532,31,260
Córdoba,05/31/20,2,0,0,534,31,260
Córdoba,06/01/20,0,1,1,534,32,261
Córdoba,06/02/20,1,0,4,535,32,265
Córdoba,06/03/20,1,1,5,536,33,270
Córdoba,06/04/20,2,0,10,538,33,280
Córdoba,06/05/20,2,0,4,540,33,284
Córdoba,06/06/20,0,0,4,540,33,288
Córdoba,06/07/20,0,0,2,540,33,290
Córdoba,06/08/20,1,0,5,541,33,295
Córdoba,06/09/20,2,0,10,543,33,305
Córdoba,06/10/20,5,0,5,548,33,310
Córdoba,06/11/20,3,0,0,551,33,310
Córdoba,06/12/20,0,0,0,551,33,310
Córdoba,06/13/20,0,0,0,551,33,310
Córdoba,06/14/20,0,0,0,551,33,310
Córdoba,06/15/20,0,0,0,551,33,310
Córdoba,06/16/20,0,0,0,551,33,310
Córdoba,06/17/20,0,0,0,551,33,310
Córdoba,06/18/20,0,0,0,551,33,310
Córdoba,06/19/20,0,0,0,551,33,310
Córdoba,06/20/20,0,0,0,551,33,310
Córdoba,06/21/20,0,0,0,551,33,310
Córdoba,06/22/20,0,0,0,551,33,310
Córdoba,06/23/20,0,0,0,551,33,310
Córdoba,06/24/20,0,0,0,551,33,310
Córdoba,06/25/20,0,0,0,551,33,310
Córdoba,06/26/20,0,0,0,551,33,310
Córdoba,06/27/20,0,0,0,551,33,310
Córdoba,06/28/20,0,0,0,551,33,310
Córdoba,06/29/20,0,0,0,551,33,310
Córdoba,06/30/20,0,0,0,551,33,310
Córdoba,07/01/20,0,0,0,551,33,310
Córdoba,07/02/20,0,0,0,551,33,310
Córdoba,07/03/20,0,0,0,551,33,310
Córdoba,07/04/20,0,0,0,551,33,310
Córdoba,07/05/20,0,0,0,551,33,310
Córdoba,07/06/20,0,0,0,551,33,310
Córdoba,07/07/20,0,0,0,551,33,310
Córdoba,07/08/20,0,0,0,551,33,310
Córdoba,07/09/20,0,0,0,551,33,310
Córdoba,07/10/20,0,0,0,551,33,310
Córdoba,07/11/20,0,0,0,551,33,310
Córdoba,07/12/20,0,0,0,551,33,310
Córdoba,07/13/20,0,0,0,551,33,310
Córdoba,07/14/20,0,0,0,551,33,310
Córdoba,07/15/20,0,0,0,551,33,310
Córdoba,07/16/20,0,0,0,551,33,310
Córdoba,07/17/20,0,0,0,551,33,310
Córdoba,07/18/20,0,0,0,551,33,310
Córdoba,07/19/20,0,0,0,551,33,310
Córdoba,07/20/20,0,0,0,551,33,310
Córdoba,07/21/20,0,0,0,551,33,310
Córdoba,07/22/20,0,0,0,551,33,310
Córdoba,07/23/20,0,0,0,551,33,310
Córdoba,07/24/20,0,0,0,551,33,310
Córdoba,07/25/20,0,0,0,551,33,310
Córdoba,07/26/20,0,0,0,551,33,310
Córdoba,07/27/20,0,0,0,551,33,310
Córdoba,07/28/20,0,0,0,551,33,310
Córdoba,07/29/20,0,0,0,551,33,310
Córdoba,07/30/20,0,0,0,551,33,310
Córdoba,07/31/20,0,0,0,551,33,310
Córdoba,08/01/20,-1,0,0,550,33,310
Córdoba,08/02/20,0,0,0,550,33,310
Córdoba,08/03/20,0,0,0,550,33,310
Córdoba,08/04/20,0,0,0,550,33,310
Córdoba,08/05/20,0,0,0,550,33,310
Córdoba,08/06/20,0,0,0,550,33,310
Córdoba,08/07/20,0,0,0,550,33,310
Córdoba,08/08/20,0,0,0,550,33,310
Córdoba,08/09/20,0,0,0,550,33,310
Córdoba,08/10/20,0,0,0,550,33,310
Córdoba,08/11/20,0,0,0,550,33,310
Córdoba,08/12/20,0,0,0,550,33,310
Córdoba,08/13/20,0,0,0,550,33,310
Córdoba,08/14/20,0,0,0,550,33,310
Córdoba,08/15/20,0,0,0,550,33,310
Córdoba,08/16/20,0,0,0,550,33,310
Córdoba,08/17/20,0,0,0,550,33,310
Córdoba,08/18/20,0,0,0,550,33,310
Corrientes,1/22/20,0,0,0,0,0,0
Corrientes,1/23/20,0,0,0,0,0,0
Corrientes,1/24/20,0,0,0,0,0,0
Corrientes,1/25/20,0,0,0,0,0,0
Corrientes,1/26/20,0,0,0,0,0,0
Corrientes,1/27/20,0,0,0,0,0,0
Corrientes,1/28/20,0,0,0,0,0,0
Corrientes,1/29/20,0,0,0,0,0,0
Corrientes,1/30/20,0,0,0,0,0,0
Corrientes,1/31/20,0,0,0,0,0,0
Corrientes,2/1/20,0,0,0,0,0,0
Corrientes,2/2/20,0,0,0,0,0,0
Corrientes,2/3/20,0,0,0,0,0,0
Corrientes,2/4/20,0,0,0,0,0,0
Corrientes,2/5/20,0,0,0,0,0,0
Corrientes,2/6/20,0,0,0,0,0,0
Corrientes,2/7/20,0,0,0,0,0,0
Corrientes,2/8/20,0,0,0,0,0,0
Corrientes,2/9/20,0,0,0,0,0,0
Corrientes,2/10/20,0,0,0,0,0,0
Corrientes,2/11/20,0,0,0,0,0,0
Corrientes,2/12/20,0,0,0,0,0,0
Corrientes,2/13/20,0,0,0,0,0,0
Corrientes,2/14/20,0,0,0,0,0,0
Corrientes,2/15/20,0,0,0,0,0,0
Corrientes,2/16/20,0,0,0,0,0,0
Corrientes,2/17/20,0,0,0,0,0,0
Corrientes,2/18/20,0,0,0,0,0,0
Corrientes,2/19/20,0,0,0,0,0,0
Corrientes,2/20/20,0,0,0,0,0,0
Corrientes,2/21/20,0,0,0,0,0,0
Corrientes,2/22/20,0,0,0,0,0,0
Corrientes,2/23/20,0,0,0,0,0,0
Corrientes,2/24/20,0,0,0,0,0,0
Corrientes,2/25/20,0,0,0,0,0,0
Corrientes,2/26/20,0,0,0,0,0,0
Corrientes,2/27/20,0,0,0,0,0,0
Corrientes,2/28/20,0,0,0,0,0,0
Corrientes,2/29/20,0,0,0,0,0,0
Corrientes,3/1/20,0,0,0,0,0,0
Corrientes,3/2/20,0,0,0,0,0,0
Corrientes,3/3/20,0,0,0,0,0,0
Corrientes,3/4/20,0,0,0,0,0,0
Corrientes,3/5/20,0,0,0,0,0,0
Corrientes,3/6/20,0,0,0,0,0,0
Corrientes,3/7/20,0,0,0,0,0,0
Corrientes,3/8/20,0,0,0,0,0,0
